MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
633,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
634,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
635,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
636,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
637,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
638,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
639,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
640,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
641,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level0.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4
642,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4
643,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level0.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4
644,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/zeroday_judder_level0.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4
645,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4
646,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/zeroday_judder_level0.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4
647,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level0.mp4,zeroday_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level1.mp4
648,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level1.mp4,zeroday_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level2.mp4
649,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level0.mp4,zeroday_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level2.mp4
650,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level0.mp4,zeroday_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level1.mp4
651,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level1.mp4,zeroday_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level2.mp4
652,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level0.mp4,zeroday_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level2.mp4
653,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level0.mp4,zeroday_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level1.mp4
654,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level1.mp4,zeroday_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level2.mp4
655,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level0.mp4,zeroday_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level2.mp4
656,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/zeroday_restir_level0.mp4,zeroday_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/zeroday_restir_level1.mp4
657,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/zeroday_restir_level1.mp4,zeroday_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/zeroday_restir_level2.mp4
658,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/zeroday_restir_level0.mp4,zeroday_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/zeroday_restir_level2.mp4
659,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/zeroday_stutter_level0.mp4,zeroday_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/zeroday_stutter_level1.mp4
660,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/zeroday_stutter_level1.mp4,zeroday_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/zeroday_stutter_level2.mp4
661,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/zeroday_stutter_level0.mp4,zeroday_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/zeroday_stutter_level2.mp4
662,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level0.mp4,zeroday_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level1.mp4
663,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level1.mp4,zeroday_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level2.mp4
664,zeroday,INTRA-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level0.mp4,zeroday_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level2.mp4
665,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4
666,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4
667,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4,zeroday_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level1.mp4
668,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4,zeroday_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level2.mp4
669,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4,zeroday_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level1.mp4
670,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4,zeroday_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level2.mp4
671,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4,zeroday_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level1.mp4
672,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4,zeroday_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level2.mp4
673,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4,zeroday_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/zeroday_restir_level1.mp4
674,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4,zeroday_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/zeroday_restir_level2.mp4
675,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4,zeroday_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/zeroday_stutter_level1.mp4
676,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4,zeroday_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/zeroday_stutter_level2.mp4
677,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level1.mp4,zeroday_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level1.mp4
678,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/zeroday_dlss_rr_level2.mp4,zeroday_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level2.mp4
679,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4,zeroday_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level1.mp4
680,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4,zeroday_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level2.mp4
681,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4,zeroday_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level1.mp4
682,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4,zeroday_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level2.mp4
683,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4,zeroday_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level1.mp4
684,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4,zeroday_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/zeroday_noise_colors_level2.mp4
685,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4,zeroday_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/zeroday_restir_level1.mp4
686,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4,zeroday_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/zeroday_restir_level2.mp4
687,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4,zeroday_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/zeroday_stutter_level1.mp4
688,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4,zeroday_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/zeroday_stutter_level2.mp4
689,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/zeroday_judder_level1.mp4,zeroday_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level1.mp4
690,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/zeroday_judder_level2.mp4,zeroday_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/zeroday_temporal-resolution-multiplexing_level2.mp4
691,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level1.mp4,zeroday_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level1.mp4
692,zeroday,INTER-DISTORTION,zeroday_reference.mp4,/home/jv495/Datasets/GAIM240/zeroday_reference.mp4,zeroday_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_noise_level2.mp4,zeroday_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/zeroday_motion_resolution_level2.mp4
