MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
2574,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
2575,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4
2576,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
2577,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
2578,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4
2579,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4
2580,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
2581,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/subway_motion_noise_level0.mp4
2582,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
2583,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
2584,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level0.mp4
2585,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
2586,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
2587,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4
2588,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
2589,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
2590,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4
2591,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
2592,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
2593,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4
2594,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
2595,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
2596,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4
2597,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
2598,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
2599,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4
2600,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
2601,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/subway_motion_noise_level0.mp4
2602,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
2603,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
2604,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level0.mp4
2605,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
2606,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
2607,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4
2608,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
2609,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
2610,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4
2611,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
2612,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
2613,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4
2614,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
2615,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
2616,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4
2617,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
2618,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
2619,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
2620,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/subway_motion_noise_level0.mp4
2621,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
2622,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
2623,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level0.mp4
2624,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
2625,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
2626,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4
2627,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
2628,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
2629,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4
2630,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
2631,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
2632,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4
2633,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
2634,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
2635,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4
